Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Chugoku Electric Power,4.76,12.227,0.2439,24.769,1318,Utilities,Electric Utilities,Asia,Japan,Japan,,Tomohide Karita,http://www.forbes.com/companies/chugoku-electric-power/,0.0098469861520449,0.0199476568250593
MISC,10.603,2.841,0.6737,11.893,1318,Industrials,Other Transportation,Asia,Malaysia,Malaysia,,Yang Yee,http://www.forbes.com/companies/misc/,0.0566467670058017,0.237134811686026
Ingram Micro,3.912,46.487,0.2667,12.831,1320,Information Technology,Electronics,North America,United States,California,California,Alain Monié,http://www.forbes.com/companies/ingram-micro/,0.0207855973813421,0.00573708778798374
Roper Industries,17.274,3.549,0.646,8.413,1321,Industrials,Other Industrial Equipment,North America,United States,Florida,Florida,Brian Jellison,http://www.forbes.com/companies/roper-inds/,0.076785926542256,0.182023105100028
Transocean,5.982,9.174,-1.921,28.413,1321,Energy,Oil Services & Equipment,Europe,Switzerland,Switzerland,,Jeremy Thigpen,http://www.forbes.com/companies/transocean/,-0.0676098968781896,-0.209396119468062
Hua Nan Financial,5.432,1.809,0.4332,69.966,1323,Financials,Consumer Financial Services,Asia,Taiwan,Taiwan,,Mao Liu,http://www.forbes.com/companies/hua-nan-financial/,0.0061915787668296,0.239469320066335
Global Logistic Properties,9.561,0.711,0.5084,16.703,1324,Financials,Real Estate,Asia,Singapore,Singapore,,Ming Mei,http://www.forbes.com/companies/global-logistic-properties/,0.0304376459318685,0.715049226441631
Jiangsu Yanghe Brewery,14.613,2.291,0.7299,4.771,1325,Consumer Staples,Beverages,Asia,China,China,,Shoubing Wang,http://www.forbes.com/companies/jiangsu-yanghe-brewery/,0.152986795221128,0.318594500218245
Empire,6.869,21.631,0.3271,9.396,1326,Consumer Staples,Food Retail,North America,Canada,Canada,,Marc Poulin,http://www.forbes.com/companies/empire/,0.0348126862494679,0.015121815912348
Rostelecom,4.023,7.917,0.9937,9.418,1327,Telecommunication Services,Telecommunications services,Asia,Russia,Russia,,Sergey Kalugin,http://www.forbes.com/companies/rostelecom/,0.105510724145254,0.125514715169888
ATOS,7.227,12.006,0.3515,11.589,1328,Information Technology,Computer Services,Europe,France,France,,Thierry Breton,http://www.forbes.com/companies/atos/,0.0303304858055052,0.0292770281525904
Lam Research,11.527,4.852,0.7158,8.111,1329,Information Technology,Semiconductors,North America,United States,California,California,Martin Anstice,http://www.forbes.com/companies/lam-research/,0.0882505239797805,0.147526793075021
Wyndham Worldwide,11.015,5.281,0.53,10.08,1330,Consumer Discretionary,Hotels & Motels,North America,United States,New Jersey,New Jersey,Stephen Holmes,http://www.forbes.com/companies/wyndham-worldwide/,0.0525793650793651,0.100359780344632
AmBank Group,5.312,2.428,0.5694,37.238,1331,Financials,Regional Banks,Asia,Malaysia,Malaysia,,Mohamed Bin Mahmood,http://www.forbes.com/companies/ambank-group/,0.0152908319458618,0.234514003294893
Intu Properties plc,6.882,0.915,0.9604,14.91,1331,Financials,Real Estate,Europe,United Kingdom,United Kingdom,,David Fischel,http://www.forbes.com/companies/capital-shopping/,0.0644131455399061,1.0496174863388
Kintetsu,7.137,11.791,0.2469,16.277,1333,Industrials,Railroads,Asia,Japan,Japan,,Tetsuya Kobayashi,http://www.forbes.com/companies/kintetsu/,0.0151686428703078,0.0209396997710118
Yuanta Financial Holding,5.05,2.007,0.5357,41.169,1333,Financials,Investment Services,Asia,Taiwan,Taiwan,,Ting-Chien Shen,http://www.forbes.com/companies/yuanta-financial-holding/,0.0130122179309675,0.266915794718485
Hyundai Marine & Fire,1.842,10.986,0.2232,26.174,1335,Financials,Property & Casualty Insurance,Asia,South Korea,South Korea,,Cheol-Young Lee,http://www.forbes.com/companies/hyundai-marine-fire/,0.00852754642011156,0.0203167667941016
Tenet Healthcare,4.924,16.615,0.012,18.141,1335,Health Care,Healthcare Services,North America,United States,Texas,Texas,Trevor Fetter,http://www.forbes.com/companies/tenet-healthcare/,0.000661485033901108,0.00072223894071622
Western Refining,4.439,15.154,0.5598,5.771,1337,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Jeff Stevens,http://www.forbes.com/companies/western-refining/,0.0970022526425229,0.0369407417183582
DSME,3.171,15.947,0.1065,18.459,1338,Industrials,Heavy Equipment,Asia,South Korea,South Korea,,Jae-Ho Ko,http://www.forbes.com/companies/dsme/,0.00576954331220543,0.00667837210760645
China Hongqiao Group,3.918,5.857,0.8625,13.436,1339,Materials,Aluminum,Asia,China,China,,Bo Zhang,http://www.forbes.com/companies/china-hongqiao-group/,0.0641932122655552,0.147259689260714
Petronas Chemicals,12.263,4.461,0.7534,8.406,1339,Materials,Specialized Chemicals,Asia,Malaysia,Malaysia,,Sazali Bin Hamzah,http://www.forbes.com/companies/petronas-chemicals/,0.0896264572924102,0.168885900022416
China Merchants Holdings,10.154,1.065,0.5836,13.209,1341,Industrials,Other Transportation,Asia,Hong Kong,Hong Kong,,Jing Bai,http://www.forbes.com/companies/china-merchants-holdings/,0.0441819971231736,0.547981220657277
Cosmo Oil,1.189,31.241,-0.5886,13.651,1341,Energy,Oil & Gas Operations,Asia,Japan,Japan,,Keizo Morikawa,http://www.forbes.com/companies/cosmo-oil/,-0.0431177203135301,-0.0188406261003169
Fortis (Canada),8.657,4.89,0.3432,22.99,1343,Utilities,Electric Utilities,North America,Canada,Canada,,Barry Perry,http://www.forbes.com/companies/fortis-canada/,0.0149282296650718,0.0701840490797546
Ayala Corporation,11.161,3.524,0.4222,16.271,1344,Industrials,Conglomerates,Asia,Philippines,Philippines,,Jaime Zobel De Ayala II,http://www.forbes.com/companies/ayala/,0.0259480056542315,0.119807037457435
Eisai,20.836,5.298,0.3793,8.759,1344,Health Care,Pharmaceuticals,Asia,Japan,Japan,,Haruo Naito,http://www.forbes.com/companies/eisai/,0.043304030140427,0.071593053982635
Inner Mongolia Baotou Steel,15.568,5.03,0.0227,16.416,1344,Materials,Iron & Steel,Asia,China,China,,Meng Zhiquan,http://www.forbes.com/companies/inner-mongolia-baotou-steel/,0.00138279727095517,0.00451292246520875
Check Point Software,15.226,1.496,0.6596,4.949,1347,Information Technology,Software & Programming,Asia,Israel,Israel,,Gil Shwed,http://www.forbes.com/companies/check-point-software/,0.133279450394019,0.440909090909091
Inotera Memories,8.58,2.725,1.7461,4.361,1348,Information Technology,Semiconductors,Asia,Taiwan,Taiwan,,Scott Meikle,http://www.forbes.com/companies/inotera-memories/,0.400389818848888,0.640770642201835
Abengoa,3.194,9.485,0.1662,30.55,1349,Industrials,Construction Services,Europe,Spain,Spain,,Manuel Sanchez-Ortega,http://www.forbes.com/companies/abengoa/,0.00544026186579378,0.0175224037954665
SL Green Realty,13.148,1.539,0.355,17.097,1349,Financials,Real Estate,North America,United States,New York,New York,Marc Holliday,http://www.forbes.com/companies/sl-green-realty/,0.0207638767035152,0.230669265756985
Antero Resources,10.225,1.809,0.6714,11.573,1351,,,North America,United States,Colorado,Colorado,Paul Rady,http://www.forbes.com/companies/antero-resources/,0.0580143437310982,0.371144278606965
Nürnberger,1.001,8.191,0.144,37.689,1352,Financials,Diversified Insurance,Europe,Germany,Germany,,Armin Zitzmann,http://www.forbes.com/companies/nurnberger/,0.0038207434529969,0.0175802710291784
Monster Beverage,23.415,2.465,0.4832,1.939,1353,Consumer Staples,Beverages,North America,United States,California,California,Rodney Sacks,http://www.forbes.com/companies/monster-beverage/,0.249200618875709,0.196024340770791
Mashreq Bank,5.294,2.209,0.6538,28.816,1354,Financials,Regional Banks,Asia,United Arab Emirates,United Arab Emirates,,Abdul Abdullah,http://www.forbes.com/companies/mashreq-bank/,0.022688784008884,0.295971027614305
Sears Holdings,4.432,31.198,-1.682,13.209,1355,Consumer Discretionary,Discount Stores,North America,United States,Illinois,Illinois,Edward Lampert,http://www.forbes.com/companies/sears-holdings/,-0.127337421455069,-0.0539137124174627
Aeroports de Paris,12.185,3.702,0.5332,11.849,1356,Industrials,Other Transportation,Europe,France,France,,Augustin De Romanet,http://www.forbes.com/companies/aeroports-de-paris/,0.0449995780234619,0.144030253916802
Skyworks Solutions Inc.,18.218,2.592,0.5584,3.191,1357,Information Technology,Semiconductors,North America,United States,Massachusetts,Massachusetts,David Aldrich,http://www.forbes.com/companies/skyworks-solutions/,0.174992165465371,0.215432098765432
Chicago Bridge & Iron,5.37,12.975,0.5436,9.381,1358,Industrials,Construction Services,Europe,Netherlands,Netherlands,,Philip Asherman,http://www.forbes.com/companies/chicago-bridge-iron/,0.057946913975056,0.0418959537572254
Olympus,12.194,7.082,0.3752,9.005,1359,Consumer Discretionary,Consumer Electronics,Asia,Japan,Japan,,Hiroyuki Sasa,http://www.forbes.com/companies/olympus/,0.0416657412548584,0.0529793843547021
Aareal Bank,2.612,1.683,0.4198,59.964,1360,Financials,Thrifts & Mortgage Finance,Europe,Germany,Germany,,Wolf Schumacher,http://www.forbes.com/companies/aareal-bank/,0.00700086718697885,0.249435531788473
SNC-Lavalin Group,4.92,7.304,1.2153,8.644,1361,Industrials,Construction Services,North America,Canada,Canada,,Robert Card,http://www.forbes.com/companies/snc-lavalin-group/,0.140594632114762,0.166388280394304
Crescent Point Energy,11.121,3.133,0.4608,14.477,1362,Energy,Oil & Gas Operations,North America,Canada,Canada,,Scott Saxberg,http://www.forbes.com/companies/crescent-point-energy/,0.0318297989915038,0.147079476540057
Computer Sciences,9.215,12.593,0.157,10.653,1363,Information Technology,Computer Services,North America,United States,Virginia,Virginia,John Lawrie,http://www.forbes.com/companies/computer-sciences/,0.0147376325917582,0.0124672437068213
Angang Steel,7.258,11.981,0.1505,14.715,1364,Materials,Iron & Steel,Asia,China,China,,Chen Ming,http://www.forbes.com/companies/angang-steel/,0.0102276588515121,0.0125615557966781
Cheil Industries,17.401,4.873,0.4329,8.653,1365,Consumer Discretionary,Apparel/Accessories,Asia,South Korea,South Korea,,Bong-Yeong Kim,http://www.forbes.com/companies/cheil-industries/,0.0500288917138565,0.0888364457213216
Foot Locker,8.734,7.151,0.52,3.577,1365,Consumer Discretionary,Apparel/Footwear Retail,North America,United States,New York,New York,Richard Johnson,http://www.forbes.com/companies/foot-locker/,0.145373217780263,0.0727171025031464
E-Trade Financial,8.135,1.964,0.293,45.921,1367,Financials,Investment Services,North America,United States,New York,New York,Paul Idzik,http://www.forbes.com/companies/e-trade-financial/,0.00638052307223275,0.14918533604888
Pirelli & C,8.314,7.983,0.4235,9.739,1368,Consumer Discretionary,Auto & Truck Parts,Europe,Italy,Italy,,Marco Provera,http://www.forbes.com/companies/pirelli-c/,0.0434849573878222,0.0530502317424527
Want Want China,15.264,3.775,0.6205,4.284,1369,Consumer Staples,Food Processing,Asia,China,China,,Eng-Meng Tsai,http://www.forbes.com/companies/want-want-china/,0.14484126984127,0.164370860927152
Bank of Chongqing,2.268,2.361,0.4588,44.251,1370,Financials,Regional Banks,Asia,China,China,,Ran Hailing,http://www.forbes.com/companies/bank-of-chongqing/,0.0103681272739599,0.19432443879712
Nippon Express,5.835,17.853,0.3061,12.212,1371,Industrials,Trucking,Asia,Japan,Japan,,Kenji Watanabe,http://www.forbes.com/companies/nippon-express/,0.0250655093350802,0.0171455777740436
Adobe Systems,38.136,4.217,0.2914,11.008,1372,Information Technology,Software & Programming,North America,United States,California,California,Shantanu Narayen,http://www.forbes.com/companies/adobe-systems/,0.0264716569767442,0.0691012568176429
Piraeus Bank,2.323,5.369,-2.6106,108.041,1373,Financials,Regional Banks,Europe,Greece,Greece,,Stavros Lekkakos,http://www.forbes.com/companies/piraeus-bank/,-0.0241630492127988,-0.486235798100205
China Longyuan Power,8.894,2.955,0.4155,19.909,1374,Utilities,Diversified Utilities,Asia,China,China,,Li Enyi,http://www.forbes.com/companies/china-longyuan-power/,0.0208699583103119,0.140609137055838
Smith & Nephew,15.355,4.621,0.5033,7.306,1375,Health Care,Medical Equipment & Supplies,Europe,United Kingdom,United Kingdom,,Olivier Bohuon,http://www.forbes.com/companies/smith-nephew/,0.0688885847248837,0.108915819086778
Agilent Technologies,14.081,6.328,0.374,7.519,1376,Information Technology,Electronics,North America,United States,California,California,Michael Mcmullen,http://www.forbes.com/companies/agilent-technologies/,0.0497406570022609,0.059102402022756
SinoPac Financial,3.943,1.749,0.428,49.038,1376,Financials,Regional Banks,Asia,Taiwan,Taiwan,,Tzu Hsiao,http://www.forbes.com/companies/sinopac-financial/,0.00872792528243403,0.244711263579188
IHI,6.829,13.288,0.2712,13.935,1378,Industrials,Heavy Equipment,Asia,Japan,Japan,,Tamotsu Saito,http://www.forbes.com/companies/ihi/,0.0194617868675996,0.0204093919325707
NVIDIA,11.912,4.682,0.6306,7.201,1379,Information Technology,Semiconductors,North America,United States,California,California,Jen-Hsun Huang,http://www.forbes.com/companies/nvidia/,0.0875711706707402,0.134686031610423
Sekisui Chemical,6.791,10.582,0.4862,8.107,1380,Industrials,Construction Services,Asia,Japan,Japan,,Naofumi Negishi,http://www.forbes.com/companies/sekisui-chemical/,0.0599728629579376,0.0459459459459459
Regeneron Pharmaceuticals,45.175,2.82,0.3481,3.872,1381,Health Care,Biotechs,North America,United States,New York,New York,Leonard Schleifer,http://www.forbes.com/companies/regeneron-pharmaceuticals/,0.0899018595041322,0.123439716312057
Accor,12.45,7.234,0.2958,10.594,1382,Consumer Discretionary,Hotels & Motels,Europe,France,France,,Sébastien Bazin,http://www.forbes.com/companies/accor/,0.0279214649801775,0.0408902405308267
Steel Authority of India,4.617,7.693,0.4387,15.744,1383,Materials,Iron & Steel,Asia,India,India,,C Verma,http://www.forbes.com/companies/steel-authority-of-india/,0.0278645833333333,0.0570258676719095
China Mengniu Dairy,10.136,8.122,0.3815,7.589,1384,Consumer Staples,Food Processing,Asia,China,China,,Yi Sun,http://www.forbes.com/companies/china-mengniu-dairy/,0.0502701278165766,0.0469711893622261
Fukuoka Financial Group,4.555,2.107,0.3388,128.925,1384,Financials,Regional Banks,Asia,Japan,Japan,,Takashige Shibato,http://www.forbes.com/companies/fukuoka-financial-group/,0.00262788442893155,0.160797342192691
Zions Bancorp,5.466,2.377,0.4049,57.45,1386,Financials,Regional Banks,North America,United States,Utah,Utah,Harris Simmons,http://www.forbes.com/companies/zions-bancorp/,0.00704786771105309,0.170340765671014
Latam Airlines,4.796,12.086,-0.1033,20.484,1387,Industrials,Airline,South America,Chile,Chile,,Enrique Cueto,http://www.forbes.com/companies/latam-airlines/,-0.00504296035930482,-0.0085470792652656
Kerry Properties,5.069,1.954,0.8735,18.754,1388,,,Asia,Hong Kong,Hong Kong,,Shut Ho,http://www.forbes.com/companies/kerry-properties/,0.0465767302975365,0.447031729785056
ICA Gruppen,6.969,13.821,0.3668,9.253,1389,Consumer Staples,Food Retail,Europe,Sweden,Sweden,,Per Strömberg,http://www.forbes.com/companies/ica-gruppen/,0.0396411974494758,0.0265393242167716
Korean Air,3.558,11.314,-0.4562,21.349,1390,Industrials,Airline,Asia,South Korea,South Korea,,Chang-Hoon Chi,http://www.forbes.com/companies/korean-air/,-0.0213686823738817,-0.0403217252960933
Capita,11.064,7.199,0.3884,8.383,1391,Consumer Discretionary,Business & Personal Services,Europe,United Kingdom,United Kingdom,,Andy Parker,http://www.forbes.com/companies/capita/,0.0463318621018728,0.0539519377691346
American Water Works,9.927,3.019,0.423,16.131,1392,Utilities,Diversified Utilities,North America,United States,New Jersey,New Jersey,Susan Story,http://www.forbes.com/companies/american-water-works/,0.0262228008183002,0.140112620072872
Torchmark,7.013,3.964,0.5429,20.215,1392,Financials,Life & Health Insurance,North America,United States,Texas,Texas,Gary Coleman,http://www.forbes.com/companies/torchmark/,0.0268562948305714,0.136957618567104
Nintendo,22.181,4.87,0.2466,12.352,1394,Consumer Discretionary,Recreational Products,Asia,Japan,Japan,,Satoru Iwata,http://www.forbes.com/companies/nintendo/,0.019964378238342,0.0506365503080082
Bunzl,9.281,10.137,0.3469,5.128,1395,Consumer Discretionary,Business & Personal Services,Europe,United Kingdom,United Kingdom,,Michael Roney,http://www.forbes.com/companies/bunzl/,0.0676482059282371,0.0342211699713919
Dai Nippon Printing,6.388,13.843,0.2666,14.394,1396,Consumer Discretionary,Printing & Publishing,Asia,Japan,Japan,,Yoshitoshi Kitajima,http://www.forbes.com/companies/dai-nippon-printing/,0.0185216062248159,0.0192588311782128
HollyFrontier,7.401,19.845,0.2805,9.231,1396,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Michael Jennings,http://www.forbes.com/companies/hollyfrontier/,0.0303867403314917,0.0141345427059713
KT&G,11.389,3.907,0.7843,6.749,1398,Consumer Staples,Tobacco,Asia,South Korea,South Korea,,Young-Jin Min,http://www.forbes.com/companies/ktg/,0.116209808860572,0.200742257486563
American Capital Agency,7.641,0.28,-0.235,67.766,1399,Financials,Real Estate,North America,United States,Maryland,Maryland,Malon Wilkus,http://www.forbes.com/companies/american-capital-agency/,-0.00346781571879704,-0.839285714285714
Actelion,13.448,2.139,0.6487,2.765,1400,Health Care,Pharmaceuticals,Europe,Switzerland,Switzerland,,Jean-Paul Clozel,http://www.forbes.com/companies/actelion/,0.234611211573237,0.303272557269752
Kajima,4.843,15.632,0.2865,14.916,1401,Industrials,Construction Services,Asia,Japan,Japan,,Mitsuyoshi Nakamura,http://www.forbes.com/companies/kajima/,0.0192075623491553,0.0183277891504606
